372,10.0303
373,10.0304
374,10.0319
375,10.0293
376,10.0313
377,10.0439
378,10.035
379,10.041
380,10.0398
381,10.0388
382,10.034
383,10.0477
384,10.0554
385,10.0546
386,10.0462
387,10.0548
388,10.0544
389,10.0555
390,10.0675
391,10.0704
392,10.0663
393,10.0705
394,10.0803
395,10.0788
396,10.0819
397,10.082
398,10.09
399,10.0884
400,10.0962
401,10.0954
402,10.0927
403,10.0928
404,10.1018
405,10.1084
406,10.1145
407,10.116
408,10.1161
409,10.1133
410,10.1049
411,10.1053
412,10.1063
413,10.0949
414,10.0922
415,10.104
416,10.1095
417,10.1117
418,10.1157
419,10.1119
420,10.1141
421,10.1098
422,10.1155
423,10.1154
424,10.1185
425,10.1131
426,10.1134
427,10.108
428,10.1059
429,10.1105
430,10.1157
431,10.1155
432,10.1139
433,10.1175
434,10.1143
435,10.1124
436,10.1074
437,10.1111
438,10.108
439,10.1051
440,10.1005
441,10.1106
442,10.1145
443,10.1169
444,10.1114
445,10.1047
446,10.101
447,10.0993
448,10.0968
449,10.1011
450,10.1038
451,10.1015
452,10.103
453,10.0941
454,10.0971
455,10.0992
456,10.108
457,10.1116
458,10.1056
459,10.097
460,10.0921
461,10.0932
462,10.0961
463,10.095
464,10.0903
465,10.0861
466,10.0788
467,10.0825
468,10.0837
469,10.0839
470,10.0805
471,10.0845
472,10.0839
473,10.0801
474,10.0796
475,10.0797
476,10.0784
477,10.0739
478,10.0805
479,10.0803
480,10.0864
481,10.0742
482,10.0687
483,10.0751
484,10.0825
485,10.0871
486,10.0754
487,10.0736
488,10.0756
489,10.0696
490,10.0752
491,10.0826
492,10.0828
493,10.0804
494,10.0805
495,10.0813
496,10.0792
497,10.087
498,10.0863
499,10.0949
500,10.0881
501,10.0836
502,10.0777
503,10.0799
504,10.0767
505,10.0759
506,10.0711
507,10.0654
508,10.06
509,10.0523
510,10.0555
511,10.0449
512,10.048
513,10.0525
514,10.0533
515,10.0569
516,10.0535
517,10.058
518,10.055
519,10.0499
520,10.0554
521,10.0546
522,10.0474
523,10.0509
524,10.0485
525,10.0563
526,10.0578
527,10.0588
528,10.0661
529,10.0722
530,10.0688
531,10.068
532,10.0722
533,10.0641
534,10.0634
535,10.0639
536,10.0643
537,10.0608
538,10.0644
539,10.0631
540,10.0667
541,10.07
542,10.0676
543,10.0626
544,10.064
545,10.0617
546,10.0665
547,10.0659
548,10.0668
549,10.0696
550,10.073
551,10.0731
552,10.0757
553,10.0751
554,10.0753
555,10.0659
556,10.065
557,10.0603
558,10.0604
559,10.0613
560,10.0708
561,10.0687
562,10.0688
563,10.0694
564,10.0721
565,10.0707
566,10.0682
567,10.0743
568,10.0752
569,10.0723
570,10.0718
571,10.0665
572,10.0684
573,10.0718
574,10.07
575,10.0691
576,10.0667
577,10.0672
578,10.0666
579,10.0702
580,10.0726
581,10.0756
582,10.0782
583,10.0762
584,10.0741
585,10.0672
586,10.0674
587,10.0648
588,10.0615
589,10.0654
590,10.0631
591,10.0652
592,10.0622
593,10.0667
594,10.0683
595,10.0742
596,10.0753
597,10.0733
598,10.0687
599,10.071
600,10.0729
601,10.0716
602,10.0766
603,10.0759
604,10.0771
605,10.0767
606,10.0776
607,10.0795
608,10.079
609,10.0729
610,10.0699
611,10.0712
612,10.0633
613,10.0692
614,10.0673
615,10.0654
616,10.068
617,10.0695
618,10.0692
619,10.0615
620,10.0585
621,10.0597
622,10.0618
623,10.0619
624,10.0572
625,10.0557
626,10.0492
627,10.0457
628,10.0482
629,10.052
630,10.0556
631,10.0463
632,10.0459
633,10.0503
634,10.0517
635,10.0553
636,10.0525
637,10.0571
638,10.0656
639,10.0609
640,10.0613
641,10.0616
642,10.0645
643,10.0661
644,10.0642
645,10.0626
646,10.0616
647,10.0593
648,10.0631
649,10.0649
650,10.0659
651,10.0652
652,10.0721
653,10.0733
654,10.0692
655,10.0675
656,10.0687
657,10.0725
658,10.0778
659,10.0835
660,10.0867
661,10.0841
662,10.0821
663,10.0808
664,10.0831
665,10.0833
666,10.0806
667,10.078
668,10.0823
669,10.0843
670,10.0852
671,10.0806
672,10.0811
673,10.0805
674,10.08
675,10.079
676,10.0842
677,10.0844
678,10.0799
679,10.0764
680,10.0726
681,10.065
682,10.0636
683,10.0622
684,10.0597
685,10.0559
686,10.0592
687,10.0557
688,10.063
689,10.0646
690,10.0671
691,10.0658
692,10.0614
693,10.0617
694,10.0514
695,10.0576
696,10.0563
697,10.0517
698,10.0517
699,10.0543
700,10.055
701,10.0506
702,10.0512
703,10.0519
704,10.0508
705,10.0502
706,10.0476
707,10.0481
708,10.0442
709,10.0443
710,10.0443
711,10.0446
712,10.0489
713,10.0525
714,10.053
715,10.0538
716,10.0579
717,10.0515
718,10.0553
719,10.0494
720,10.0513
721,10.0512
722,10.0499
723,10.0497
724,10.0495
725,10.0466
726,10.0448
727,10.0408
728,10.038
729,10.0412
730,10.0411
731,10.0495
732,10.0494
733,10.0505
734,10.0469
735,10.0435
736,10.0444
737,10.0442
738,10.0433
739,10.0437
740,10.0434
741,10.0416
742,10.0391
743,10.0375
744,10.038
745,10.0344
746,10.0322
747,10.0335
748,10.0341
749,10.0339
750,10.033
751,10.038
752,10.0394
753,10.0411
754,10.0425
755,10.0436
756,10.044
757,10.0462
758,10.0495
759,10.043
760,10.0474
761,10.0472
762,10.043
763,10.0449
764,10.0472
765,10.0452
766,10.0424
767,10.0417
768,10.0443
769,10.0417
770,10.0389
771,10.0378
772,10.0402
773,10.0415
774,10.0361
775,10.0386
776,10.0352
777,10.0341
778,10.0327
779,10.034
780,10.0354
781,10.0338
782,10.0353
783,10.038
784,10.0391
785,10.0365
786,10.0333
787,10.0346
788,10.0373
789,10.0381
790,10.0385
791,10.0424
792,10.0469
793,10.046
794,10.0435
795,10.0475
796,10.0489
797,10.0478
798,10.0468
799,10.0453
800,10.046
801,10.0458
802,10.0465
803,10.0467
804,10.0471
805,10.0457
806,10.0455
807,10.0467
808,10.0496
809,10.0524
810,10.0539
811,10.0584
812,10.0575
813,10.0564
814,10.0564
815,10.0538
816,10.0532
817,10.055
818,10.0548
819,10.0527
820,10.0524
821,10.0512
822,10.053
823,10.0551
824,10.0513
825,10.0519
826,10.0517
827,10.0562
828,10.0563
829,10.0538
830,10.0539
831,10.0531
832,10.0517
833,10.0528
834,10.053
835,10.0546
836,10.0548
837,10.0562
838,10.0566
839,10.0579
840,10.0529
841,10.0538
842,10.0552
843,10.0521
844,10.054
845,10.0526
846,10.0505
847,10.0551
848,10.0547
849,10.0546
850,10.0501
851,10.0525
852,10.0493
853,10.0507
854,10.046
855,10.0454
856,10.0411
857,10.04
858,10.0397
859,10.0392
860,10.0395
861,10.038
862,10.0414
863,10.0432
864,10.0398
865,10.0396
866,10.037
867,10.0385
868,10.0381
869,10.0356
870,10.0345
871,10.0326
872,10.0301
873,10.0306
874,10.0308
875,10.0291
876,10.0234
877,10.0248
878,10.0225
879,10.026
880,10.0277
881,10.0306
882,10.032
883,10.0328
884,10.034
885,10.0364
886,10.036
887,10.036
888,10.0375
889,10.0353
890,10.0344
891,10.0321
892,10.0321
893,10.038
894,10.0346
895,10.0344
896,10.0339
897,10.031
898,10.0297
899,10.0288
900,10.0317
901,10.035
902,10.0339
903,10.0321
904,10.0315
905,10.0303
906,10.0319
907,10.0368
908,10.0395
909,10.039
910,10.0367
911,10.0411
912,10.0389
913,10.0403
914,10.0401
915,10.0401
916,10.0363
917,10.0385
918,10.0425
919,10.0388
920,10.0392
921,10.0419
922,10.0394
923,10.0369
924,10.0353
925,10.0342
926,10.0331
927,10.0326
928,10.0308
929,10.0305
930,10.0309
931,10.0311
932,10.0306
933,10.0316
934,10.0371
935,10.0414
936,10.0405
937,10.0395
938,10.0408
939,10.0424
940,10.0434
941,10.0408
942,10.0426
943,10.0446
944,10.0441
945,10.0444
946,10.0432
947,10.0409
948,10.0426
949,10.043
950,10.0455
951,10.0443
952,10.0457
953,10.0473
954,10.0481
955,10.0516
956,10.0499
957,10.05
958,10.0512
959,10.0529
960,10.0508
961,10.0541
962,10.0562
963,10.0568
964,10.0594
965,10.0611
966,10.06
967,10.0611
968,10.0593
969,10.0598
970,10.0595
971,10.0617
972,10.0589
973,10.0567
974,10.0569
975,10.0577
976,10.0571
977,10.056
978,10.0555
979,10.0545
980,10.0558
981,10.0555
982,10.0583
983,10.0573
984,10.0561
985,10.0603
986,10.061
987,10.0607
988,10.0599
989,10.0619
990,10.065
991,10.0686
992,10.0681
993,10.0715
994,10.0666
995,10.066
996,10.0667
997,10.0663
998,10.063
999,10.0657
1000,10.0629
1001,10.0613
1002,10.0646
1003,10.0658
1004,10.0624
1005,10.0645
1006,10.0642
1007,10.0621
1008,10.0624
1009,10.0682
1010,10.0734
1011,10.0724
1012,10.0696
1013,10.071
1014,10.073
1015,10.0729
1016,10.0723
1017,10.0712
1018,10.0749
1019,10.0708
1020,10.0765
1021,10.0796
1022,10.0756
1023,10.0737
1024,10.0786
1025,10.0789
1026,10.0792
1027,10.0787
1028,10.0804
1029,10.0773
1030,10.0773
1031,10.0714
1032,10.0717
1033,10.069
1034,10.0639
1035,10.0628
1036,10.0633
1037,10.0641
1038,10.0671
1039,10.064
1040,10.0699
1041,10.0715
1042,10.0717
1043,10.0742
1044,10.0738
1045,10.0753
1046,10.072
1047,10.0727
1048,10.0747
1049,10.0745
1050,10.0707
1051,10.0735
1052,10.0735
1053,10.0781
1054,10.0734
1055,10.0716
1056,10.0713
1057,10.0717
1058,10.069
1059,10.0685
1060,10.0665
1061,10.0637
1062,10.062
1063,10.0595
1064,10.0576
1065,10.057
1066,10.0572
1067,10.0593
1068,10.0609
1069,10.0599
1070,10.0555
1071,10.0553
1072,10.0562
1073,10.057
1074,10.0597
1075,10.0582
1076,10.0571
1077,10.0536
1078,10.0601
1079,10.0538
1080,10.0496
1081,10.05
1082,10.0508
1083,10.0501
1084,10.0477
1085,10.0451
1086,10.0417
1087,10.042
1088,10.0389
1089,10.041
1090,10.0399
1091,10.0468
1092,10.0452
1093,10.0472
1094,10.0486
1095,10.0477
1096,10.0521
1097,10.0494
1098,10.0498
1099,10.0532
1100,10.0523
1101,10.0517
1102,10.0522
1103,10.0579
1104,10.0593
1105,10.0644
1106,10.0664
1107,10.0698
1108,10.0677
1109,10.0648
1110,10.0579
1111,10.0597
1112,10.0592
1113,10.0609
1114,10.0626
1115,10.0614
1116,10.061
1117,10.0584
1118,10.0583
1119,10.0568
1120,10.0567
1121,10.0601
1122,10.0588
1123,10.0627
1124,10.0661
1125,10.0655
1126,10.0635
1127,10.0633
1128,10.0631
1129,10.0605
1130,10.0653
1131,10.0654
1132,10.0653
1133,10.0629
1134,10.0649
1135,10.069
1136,10.0673
1137,10.0662
1138,10.0701
1139,10.0728
1140,10.0717
1141,10.0712
1142,10.0704
1143,10.0675
1144,10.0673
1145,10.0654
1146,10.0681
1147,10.0698
1148,10.0657
1149,10.0687
1150,10.0715
1151,10.0706
1152,10.065
1153,10.0679
1154,10.0672
1155,10.0655
1156,10.0656
1157,10.0637
1158,10.0657
1159,10.0637
1160,10.0643
1161,10.0618
1162,10.0602
1163,10.0598
1164,10.0603
1165,10.065
1166,10.0633
1167,10.0619
1168,10.0614
1169,10.0626
1170,10.062
1171,10.0597
1172,10.0575
1173,10.0567
1174,10.0578
1175,10.0561
1176,10.0545
1177,10.0477
1178,10.0477
1179,10.0505
1180,10.0506
1181,10.0514
1182,10.0518
1183,10.0521
1184,10.048
1185,10.0507
1186,10.0511
1187,10.048
1188,10.0501
1189,10.0451
1190,10.0384
1191,10.0361
1192,10.0347
1193,10.0353
1194,10.0344
1195,10.0352
1196,10.0351
1197,10.0303
1198,10.0303
1199,10.0353
1200,10.031
1201,10.0248
1202,10.0229
1203,10.0237
1204,10.0266
1205,10.024
1206,10.0258
1207,10.0312
1208,10.0252
1209,10.0188
1210,10.0197
1211,10.019
1212,10.0187
1213,10.0211
1214,10.0243
1215,10.0206
1216,10.0235
1217,10.0241
1218,10.0248
1219,10.0307
1220,10.0307
1221,10.0287
1222,10.0251
1223,10.0273
1224,10.0288
1225,10.0284
1226,10.0285
1227,10.0317
1228,10.0357
1229,10.0384
1230,10.0358
1231,10.0327
1232,10.0313
1233,10.0362
1234,10.0348
1235,10.0349
1236,10.0321
1237,10.0304
1238,10.0318
1239,10.0305
1240,10.0277
1241,10.0233
1242,10.0208
1243,10.0197
1244,10.0211
1245,10.0225
1246,10.0213
1247,10.0248
1248,10.0215
1249,10.0224
1250,10.0235
1251,10.0235
1252,10.027
1253,10.029
1254,10.0242
1255,10.0217
1256,10.0182
1257,10.0155
1258,10.0165
1259,10.016
1260,10.0172
1261,10.0233
1262,10.0226
1263,10.026
1264,10.0222
1265,10.0232
1266,10.023
1267,10.023
1268,10.0261
1269,10.0239
1270,10.0245
1271,10.0252
1272,10.024
1273,10.0234
1274,10.0253
1275,10.0257
1276,10.027
1277,10.032
1278,10.0379
1279,10.034
1280,10.0325
1281,10.0298
1282,10.0283
1283,10.0242
1284,10.0196
1285,10.0218
1286,10.0193
1287,10.0177
1288,10.0155
1289,10.018
1290,10.0124
1291,10.0133
1292,10.0127
1293,10.0107
1294,10.0066
1295,10.0026
1296,10.0007
1297,10.0046
1298,10.0089
1299,10.0124
1300,10.007
1301,10.005
1302,10.0068
1303,10.008
1304,10.0095
1305,10.0124
1306,10.009
1307,10.0107
1308,10.0121
1309,10.0114
1310,10.015
1311,10.0189
1312,10.0184
1313,10.0178
1314,10.0201
1315,10.0204
1316,10.0188
1317,10.021
1318,10.02
1319,10.0266
1320,10.0268
1321,10.0309
1322,10.0317
1323,10.0277
1324,10.0289
1325,10.0241
1326,10.0315
1327,10.0304
1328,10.0305
1329,10.0243
1330,10.0219
1331,10.0188
1332,10.0191
1333,10.0222
1334,10.0221
1335,10.0201
1336,10.0205
1337,10.0203
1338,10.0201
1339,10.0232
1340,10.0239
1341,10.0243
1342,10.0255
1343,10.0281
1344,10.0281
1345,10.0289
1346,10.0259
1347,10.0293
1348,10.0304
1349,10.0283
1350,10.027
1351,10.026
1352,10.0272
1353,10.027
1354,10.0257
1355,10.0301
1356,10.029
1357,10.0258
1358,10.0272
1359,10.0303
1360,10.028
1361,10.0295
1362,10.0291
1363,10.0287
1364,10.0309
1365,10.0295
1366,10.0295
1367,10.0282
1368,10.0272
1369,10.025
1370,10.0232
1371,10.0248
1372,10.0222
1373,10.0211
1374,10.0182
1375,10.0196
1376,10.0199
1377,10.0127
1378,10.013
1379,10.0097
1380,10.0112
1381,10.0113
1382,10.0124
1383,10.0048
1384,10.0009
1385,9.99807
1386,10.0005
1387,9.9929
1388,9.99494
1389,9.99387
1390,9.98726
1391,9.98751
1392,9.99262
1393,9.99244
1394,9.9899
1395,9.98886
1396,9.98762
1397,9.98926
1398,9.98639
1399,9.98536
1400,9.97987
1401,9.98248
1402,9.98183
1403,9.98122
1404,9.97701
1405,9.97337
1406,9.9706
1407,9.96733
1408,9.96664
1409,9.96823
1410,9.96962
1411,9.9675
1412,9.96689
1413,9.9697
1414,9.96718
1415,9.96535
1416,9.96273
1417,9.96411
1418,9.96207
1419,9.963
1420,9.96113
1421,9.96187
1422,9.95908
1423,9.96169
1424,9.96105
1425,9.9646
1426,9.96517
1427,9.96575
1428,9.96582
1429,9.96242
1430,9.9571
1431,9.95482
1432,9.95284
1433,9.9495
1434,9.94845
1435,9.94873
1436,9.95398
1437,9.95348
1438,9.95689
1439,9.95764
1440,9.96406
1441,9.95853
1442,9.95622
1443,9.95516
1444,9.95523
1445,9.957
1446,9.95527
1447,9.9584
1448,9.96115
1449,9.95921
1450,9.9594
1451,9.96055
1452,9.96193
1453,9.96307
1454,9.96134
1455,9.96131
1456,9.95848
1457,9.95847
1458,9.96117
1459,9.96633
1460,9.97011
1461,9.96776
1462,9.96485
1463,9.96607
1464,9.97038
1465,9.97205
1466,9.97332
1467,9.97191
1468,9.97031
1469,9.9646
1470,9.96912
1471,9.96378
1472,9.96931
1473,9.96748
1474,9.96522
1475,9.9647
1476,9.96538
1477,9.96858
1478,9.96541
1479,9.96647
1480,9.9614
1481,9.96658
1482,9.96525
1483,9.96018
1484,9.95983
1485,9.95563
1486,9.96192
1487,9.96317
1488,9.9616
1489,9.96412
1490,9.96247
1491,9.95578
1492,9.95256
1493,9.95318
1494,9.95394
1495,9.95055
1496,9.95081
1497,9.94471
1498,9.94476
1499,9.94323
1500,9.95126
1501,9.95697
1502,9.95918
1503,9.95648
1504,9.95625
1505,9.95545
1506,9.95878
1507,9.96151
1508,9.96417
1509,9.96858
1510,9.96573
1511,9.97302
1512,9.9715
1513,9.9695
1514,9.96908
1515,9.96696
1516,9.96753
1517,9.96885
1518,9.97051
1519,9.9742
1520,9.97196
1521,9.9725
1522,9.97983
1523,9.97716
1524,9.97734
1525,9.9772
1526,9.97525
1527,9.97454
1528,9.96902
1529,9.96901
1530,9.9702
1531,9.97256
1532,9.96838
1533,9.9716
1534,9.97149
1535,9.96915
1536,9.96772
1537,9.96856
1538,9.96777
1539,9.97115
1540,9.96859
1541,9.96736
1542,9.96747
1543,9.9686
1544,9.9682
1545,9.96982
1546,9.96754
1547,9.96469
1548,9.9666
1549,9.96682
1550,9.96903
1551,9.96747
1552,9.96616
1553,9.96453
1554,9.96177
1555,9.96354
1556,9.96398
1557,9.96476
1558,9.9662
1559,9.96358
1560,9.96059
1561,9.95931
1562,9.95849
1563,9.95956
1564,9.95793
1565,9.95959
1566,9.96122
1567,9.95695
1568,9.95988
1569,9.96264
1570,9.96347
1571,9.96621
1572,9.96495
1573,9.96226
1574,9.96336
1575,9.96622
1576,9.96781
1577,9.97049
1578,9.97346
1579,9.97032
1580,9.97027
1581,9.97052
1582,9.96928
1583,9.97539
1584,9.97655
1585,9.97638
1586,9.97859
1587,9.98034
1588,9.982
1589,9.97698
1590,9.97592
1591,9.97288
1592,9.97789
1593,9.97689
1594,9.97247
1595,9.97123
1596,9.97421
1597,9.97533
1598,9.97839
1599,9.97603
1600,9.9765
1601,9.97639
1602,9.97468
1603,9.97525
1604,9.97141
1605,9.97308
1606,9.9716
1607,9.96881
1608,9.96796
1609,9.97413
1610,9.97597
1611,9.97553
1612,9.98453
1613,9.98069
1614,9.98331
1615,9.98483
1616,9.98318
1617,9.98477
1618,9.98469
1619,9.98972
1620,9.99347
1621,9.99228
1622,9.98951
1623,9.98643
1624,9.98715
1625,9.99022
1626,9.99607
1627,9.99765
1628,9.99649
1629,9.99499
1630,9.99064
1631,9.99725
1632,9.99775
1633,9.99666
1634,9.996
1635,9.99306
1636,9.99407
1637,9.9915
1638,9.98743
1639,9.99409
1640,9.99059
1641,9.99001
1642,9.98688
1643,9.98574
1644,9.98647
1645,9.98796
1646,9.98617
1647,9.98559
1648,9.98325
1649,9.98093
1650,9.97971
1651,9.97919
1652,9.97381
1653,9.96894
1654,9.97214
1655,9.97071
1656,9.96912
1657,9.96617
1658,9.96035
1659,9.95738
1660,9.95653
1661,9.95834
1662,9.95904
1663,9.95903
1664,9.95534
1665,9.95498
1666,9.95597
1667,9.95537
1668,9.95402
1669,9.95573
1670,9.95287
1671,9.95475
1672,9.95581
1673,9.95815
1674,9.96023
1675,9.95817
1676,9.95578
1677,9.9551
1678,9.95478
1679,9.95662
1680,9.95509
1681,9.95688
1682,9.95586
1683,9.95564
1684,9.95436
1685,9.95703
1686,9.95514
1687,9.95809
1688,9.95297
1689,9.95494
1690,9.95241
1691,9.9545
1692,9.95541
1693,9.95619
1694,9.96157
1695,9.95837
1696,9.95782
1697,9.96183
1698,9.96267
1699,9.96116
1700,9.96057
1701,9.96302
1702,9.9617
1703,9.96339
1704,9.96456
1705,9.96562
1706,9.96732
1707,9.96627
1708,9.97033
1709,9.97459
1710,9.97567
1711,9.97247
1712,9.97168
1713,9.96826
1714,9.96548
1715,9.96487
1716,9.95858
1717,9.96045
1718,9.95693
1719,9.95912
1720,9.95547
1721,9.95497
1722,9.95203
1723,9.95427
1724,9.95526
1725,9.95836
1726,9.96218
1727,9.96374
1728,9.96838
1729,9.96585
1730,9.96609
1731,9.96164
1732,9.95713
1733,9.95701
1734,9.9599
1735,9.96145
1736,9.96218
1737,9.96307
1738,9.96562
1739,9.96067
1740,9.96169
1741,9.96406
1742,9.96732
1743,9.96958
1744,9.97014
1745,9.97179
1746,9.97526
1747,9.97874
1748,9.9762
1749,9.97498
1750,9.97892
1751,9.97586
1752,9.97688
1753,9.97643
1754,9.97587
1755,9.97439
1756,9.97327
1757,9.97061
1758,9.96629
1759,9.97524
1760,9.97203
1761,9.97074
1762,9.97382
1763,9.97231
1764,9.97235
1765,9.97108
1766,9.97381
1767,9.97479
1768,9.97595
1769,9.97797
1770,9.97969
1771,9.97898
1772,9.97584
1773,9.97452
1774,9.97913
1775,9.97902
1776,9.97876
1777,9.97928
1778,9.97994
1779,9.98193
1780,9.98028
1781,9.98186
1782,9.98113
1783,9.97719
1784,9.97474
1785,9.97955
1786,9.98324
1787,9.98119
1788,9.97745
1789,9.97583
1790,9.97608
1791,9.97341
1792,9.97316
1793,9.97158
1794,9.97182
1795,9.9702
1796,9.97244
1797,9.97287
1798,9.97102
1799,9.97402
1800,9.97487
1801,9.97462
1802,9.97277
1803,9.97166
1804,9.9689
1805,9.96947
1806,9.96918
1807,9.96595
1808,9.96306
1809,9.96442
1810,9.96398
1811,9.95902
1812,9.96222
1813,9.96406
1814,9.96471
1815,9.9657
1816,9.96725
1817,9.96746
1818,9.96476
1819,9.96785
1820,9.96763
1821,9.96737
1822,9.96562
1823,9.96756
1824,9.9683
1825,9.9647
1826,9.96559
1827,9.95948
1828,9.96086
1829,9.963
1830,9.96193
1831,9.96479
1832,9.96267
1833,9.96122
1834,9.96484
1835,9.96078
1836,9.9594
1837,9.95458
1838,9.95588
1839,9.95568
1840,9.96294
1841,9.96247
1842,9.95973
1843,9.96468
1844,9.96511
1845,9.96586
1846,9.96849
1847,9.96435
1848,9.96579
1849,9.9664
1850,9.97095
1851,9.96817
1852,9.97341
1853,9.9734
1854,9.97228
1855,9.97361
1856,9.97438
1857,9.97453
1858,9.97082
1859,9.97053
1860,9.97142
1861,9.97158
1862,9.97013
1863,9.9689
1864,9.97071
1865,9.9683
1866,9.96986
1867,9.96765
1868,9.9675
1869,9.97108
1870,9.96943
1871,9.9724
1872,9.97525
1873,9.97378
1874,9.97308
1875,9.97625
1876,9.98131
1877,9.98144
1878,9.98489
1879,9.98177
1880,9.98147
1881,9.97698
1882,9.97705
1883,9.97544
1884,9.97744
1885,9.97541
1886,9.97663
1887,9.97896
1888,9.98088
1889,9.98362
1890,9.98369
1891,9.98506
1892,9.98125
1893,9.97731
